,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
11323,Suzuki,2004,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,18499.0
11324,Suzuki,2005,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,19349.0
11325,Suzuki,2005,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21049.0
11326,Suzuki,2005,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,17549.0
11327,Suzuki,2005,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,20549.0
11328,Suzuki,2006,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,20299.0
11329,Suzuki,2006,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,18299.0
11330,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,17930.0
11331,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18660.0
11332,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,17960.0
11333,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,16330.0
11334,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,15430.0
11335,Nissan,2015,Regular Unleaded,109.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,14180.0
11336,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,17530.0
11337,Nissan,2016,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,16380.0
11338,Nissan,2016,Regular Unleaded,109.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,14230.0
11339,Nissan,2016,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,17980.0
11340,Nissan,2016,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18710.0
11341,Nissan,2016,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,15480.0
11342,Nissan,2017,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,15480.0
11343,Nissan,2017,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,17980.0
11344,Nissan,2017,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,16380.0
11345,Nissan,2017,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18710.0
11346,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,13990.0
11347,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,15530.0
11348,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,16890.0
11349,Nissan,2015,Regular Unleaded,109.0,Manual,Front Wheel Drive,4,Compact,Sedan,11990.0
11350,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,17590.0
11351,Nissan,2015,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,13490.0
11352,Nissan,2016,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,14040.0
11353,Nissan,2016,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,13540.0
11354,Nissan,2016,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,15580.0
11355,Nissan,2016,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,17140.0
11356,Nissan,2016,Regular Unleaded,109.0,Manual,Front Wheel Drive,4,Compact,Sedan,11990.0
11357,Nissan,2017,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,17280.0
11358,Nissan,2017,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,13680.0
11359,Nissan,2017,Regular Unleaded,109.0,Manual,Front Wheel Drive,4,Compact,Sedan,11990.0
11360,Nissan,2017,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,14130.0
11361,Nissan,2017,Regular Unleaded,109.0,Automatic,Front Wheel Drive,4,Compact,Sedan,15720.0
11362,Bugatti,2008,Premium Unleaded,1001.0,Automated Manual,All Wheel Drive,2,Compact,Coupe,75182.0
11363,Bugatti,2008,Premium Unleaded,1001.0,Automated Manual,All Wheel Drive,2,Compact,Coupe,75182.0
11364,Bugatti,2009,Premium Unleaded,1001.0,Automated Manual,All Wheel Drive,2,Compact,Coupe,75182.0
11365,Pontiac,2008,Regular Unleaded,126.0,Manual,Front Wheel Drive,4,Compact,Wagon,16855.0
11366,Pontiac,2009,Regular Unleaded,132.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,16100.0
11367,Pontiac,2009,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,16495.0
11368,Pontiac,2009,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,20875.0
11369,Pontiac,2009,Regular Unleaded,158.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,20475.0
11370,Pontiac,2010,Regular Unleaded,158.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,20275.0
11371,Pontiac,2010,Regular Unleaded,132.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,16100.0
11372,Pontiac,2010,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,20875.0
11373,Pontiac,2010,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,17445.0
11374,Acura,1992,Regular Unleaded,176.0,Manual,Front Wheel Drive,4,Midsize,Sedan,2000.0
11376,Acura,1993,Regular Unleaded,176.0,Manual,Front Wheel Drive,4,Midsize,Sedan,2000.0
11378,Acura,1994,Regular Unleaded,176.0,Manual,Front Wheel Drive,4,Midsize,Sedan,2000.0
11380,Dodge,2015,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11381,Dodge,2015,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11382,Dodge,2015,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11384,Dodge,2016,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11385,Dodge,2016,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11386,Dodge,2016,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11387,Dodge,2016,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11389,Dodge,2017,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11390,Dodge,2017,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11391,Dodge,2017,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11393,Dodge,2017,Premium Unleaded,645.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
11394,Aston Martin,2012,Premium Unleaded,490.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,75182.0
11395,Aston Martin,2012,Premium Unleaded,490.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,75182.0
11396,Suzuki,2002,Regular Unleaded,127.0,Automatic,Rear Wheel Drive,2,Compact,Convertible Suv,16599.0
11397,Suzuki,2002,Regular Unleaded,127.0,Automatic,Four Wheel Drive,2,Compact,Convertible Suv,17999.0
11398,Suzuki,2002,Regular Unleaded,127.0,Automatic,Rear Wheel Drive,4,Compact,4Dr Suv,17799.0
11399,Suzuki,2002,Regular Unleaded,127.0,Manual,Four Wheel Drive,2,Compact,Convertible Suv,16999.0
11400,Suzuki,2002,Regular Unleaded,127.0,Manual,Rear Wheel Drive,2,Compact,Convertible Suv,15999.0
11401,Suzuki,2002,Regular Unleaded,127.0,Manual,Four Wheel Drive,4,Compact,4Dr Suv,18199.0
11402,Suzuki,2002,Regular Unleaded,127.0,Automatic,Four Wheel Drive,4,Compact,4Dr Suv,19199.0
11403,Suzuki,2002,Regular Unleaded,127.0,Manual,Rear Wheel Drive,4,Compact,4Dr Suv,16799.0
11404,Suzuki,2003,Regular Unleaded,127.0,Manual,Four Wheel Drive,4,Compact,4Dr Suv,18199.0
11405,Suzuki,2003,Regular Unleaded,127.0,Manual,Four Wheel Drive,2,Compact,Convertible Suv,16999.0
11406,Suzuki,2003,Regular Unleaded,127.0,Manual,Rear Wheel Drive,2,Compact,Convertible Suv,15599.0
11407,Suzuki,2003,Regular Unleaded,127.0,Manual,Rear Wheel Drive,4,Compact,4Dr Suv,16799.0
11408,Suzuki,2004,Regular Unleaded,165.0,Automatic,Four Wheel Drive,4,Compact,4Dr Suv,19199.0
11409,Suzuki,2004,Regular Unleaded,165.0,Automatic,Rear Wheel Drive,4,Compact,4Dr Suv,17999.0
11410,Suzuki,2004,Regular Unleaded,165.0,Manual,Four Wheel Drive,4,Compact,4Dr Suv,18199.0
11411,Suzuki,2004,Regular Unleaded,165.0,Manual,Rear Wheel Drive,4,Compact,4Dr Suv,16999.0
11412,Chrysler,2001,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,23525.0
11413,Chrysler,2001,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,19160.0
11414,Chrysler,2002,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Large,Passenger Minivan,23640.0
11415,Chrysler,2002,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,16430.0
11416,Chrysler,2002,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,19155.0
11417,Chrysler,2003,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,20960.0
11418,Chrysler,2003,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,23790.0
11419,Plymouth,1998,Regular Unleaded,150.0,Automatic,Front Wheel Drive,3,Midsize,Passenger Minivan,2000.0
11420,Plymouth,1998,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,2000.0
11422,Plymouth,1999,Flex-Fuel,158.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,2166.0
11423,Plymouth,1999,Flex-Fuel,158.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,2110.0
11424,Plymouth,1999,Regular Unleaded,150.0,Automatic,Front Wheel Drive,3,Midsize,Passenger Minivan,2000.0
11425,Plymouth,2000,Flex-Fuel,158.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,2317.0
11426,Plymouth,2000,Regular Unleaded,150.0,Automatic,Front Wheel Drive,3,Midsize,Passenger Minivan,2008.0
11427,Ford,2001,Regular Unleaded,200.0,Automatic,Front Wheel Drive,3,Midsize,Cargo Minivan,20220.0
11428,Ford,2002,Regular Unleaded,200.0,Automatic,Front Wheel Drive,3,Midsize,Cargo Minivan,20585.0
11429,Ford,2003,Regular Unleaded,200.0,Automatic,Front Wheel Drive,3,Midsize,Cargo Minivan,21075.0
11430,Ford,2001,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,31115.0
11431,Ford,2001,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,25000.0
11432,Ford,2001,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,27435.0
11433,Ford,2001,Regular Unleaded,200.0,Automatic,Front Wheel Drive,3,Midsize,Passenger Minivan,22185.0
11434,Ford,2001,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,28595.0
11435,Ford,2001,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,33765.0
11436,Ford,2002,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,28900.0
11437,Ford,2002,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,27460.0
11438,Ford,2002,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,26375.0
11439,Ford,2002,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,31630.0
11440,Ford,2002,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,34040.0
11441,Ford,2002,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,22340.0
11442,Ford,2003,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,27870.0
11443,Ford,2003,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,23070.0
11444,Ford,2003,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,26315.0
11445,Ford,2003,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,29230.0
11446,Ford,2003,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,34825.0
11447,Ford,2003,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Midsize,Passenger Minivan,31835.0
11448,Rolls-Royce,2014,Premium Unleaded,624.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
11449,Rolls-Royce,2015,Premium Unleaded,624.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
11450,Rolls-Royce,2016,Premium Unleaded,624.0,Automatic,Rear Wheel Drive,2,Large,Coupe,75182.0
11451,Subaru,2015,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,37395.0
11452,Subaru,2015,Premium Unleaded,268.0,Automatic,All Wheel Drive,4,Compact,Sedan,31195.0
11453,Subaru,2015,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,38495.0
11454,Subaru,2015,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,34495.0
11455,Subaru,2015,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,29995.0
11456,Subaru,2015,Premium Unleaded,268.0,Automatic,All Wheel Drive,4,Compact,Sedan,29695.0
11457,Subaru,2015,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,26295.0
11458,Subaru,2015,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,28495.0
11459,Subaru,2016,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,34695.0
11460,Subaru,2016,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,39995.0
11461,Subaru,2016,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,28895.0
11462,Subaru,2016,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,38995.0
11463,Subaru,2016,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,30395.0
11465,Subaru,2016,Premium Unleaded,268.0,Automatic,All Wheel Drive,4,Compact,Sedan,31595.0
11466,Subaru,2016,Premium Unleaded,268.0,Automatic,All Wheel Drive,4,Compact,Sedan,30095.0
11467,Subaru,2016,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,26595.0
11468,Subaru,2017,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,39995.0
11469,Subaru,2017,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,26695.0
11470,Subaru,2017,Premium Unleaded,268.0,Automatic,All Wheel Drive,4,Compact,Sedan,30195.0
11472,Subaru,2017,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,30995.0
11473,Subaru,2017,Premium Unleaded,268.0,Automatic,All Wheel Drive,4,Compact,Sedan,32195.0
11474,Subaru,2017,Premium Unleaded,268.0,Manual,All Wheel Drive,4,Compact,Sedan,28995.0
11475,Subaru,2017,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,35195.0
11476,Suzuki,1996,Regular Unleaded,95.0,Manual,Four Wheel Drive,2,Compact,2Dr Suv,2000.0
11477,Suzuki,1996,Regular Unleaded,95.0,Manual,Rear Wheel Drive,2,Compact,2Dr Suv,2000.0
11478,Suzuki,1997,Regular Unleaded,95.0,Manual,Four Wheel Drive,2,Compact,2Dr Suv,2000.0
11479,Suzuki,1997,Regular Unleaded,95.0,Manual,Rear Wheel Drive,2,Compact,2Dr Suv,2000.0
11480,Suzuki,1998,Regular Unleaded,95.0,Manual,Four Wheel Drive,2,Compact,2Dr Suv,2000.0
11482,Suzuki,1998,Regular Unleaded,95.0,Manual,Rear Wheel Drive,2,Compact,2Dr Suv,2000.0
11483,Bmw,2015,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,31200.0
11484,Bmw,2015,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,33000.0
11485,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,39100.0
11486,Bmw,2016,Premium Unleaded,228.0,Automatic,All Wheel Drive,4,Compact,4Dr Suv,34800.0
11487,Bmw,2017,Premium Unleaded,228.0,Automatic,Front Wheel Drive,4,Compact,4Dr Suv,33100.0
11488,Bmw,2017,Premium Unleaded,228.0,Automatic,All Wheel Drive,4,Compact,4Dr Suv,35100.0
11489,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,45500.0
11490,Bmw,2015,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,40500.0
11491,Bmw,2015,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,42000.0
11492,Bmw,2015,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,38500.0
11493,Bmw,2016,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,38950.0
11494,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,46800.0
11495,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,40950.0
11496,Bmw,2016,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,42450.0
11497,Bmw,2017,Diesel,180.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,42750.0
11498,Bmw,2017,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,47950.0
11499,Bmw,2017,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,41250.0
11500,Bmw,2017,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,39250.0
11501,Bmw,2015,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,44700.0
11502,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,48000.0
11503,Bmw,2016,Premium Unleaded,360.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,57800.0
11504,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,45250.0
11505,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,49700.0
11506,Bmw,2017,Premium Unleaded,355.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,58100.0
11507,Bmw,2017,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,45550.0
11508,Bmw,2015,Premium Unleaded,567.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
11509,Bmw,2016,Premium Unleaded,567.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
11510,Bmw,2017,Premium Unleaded,567.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
11511,Bmw,2015,Diesel,255.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,57700.0
11512,Bmw,2015,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,53900.0
11513,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,56200.0
11514,Bmw,2015,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,70100.0
11515,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,57000.0
11516,Bmw,2016,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,71500.0
11517,Bmw,2016,Diesel,255.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,57700.0
11518,Bmw,2016,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,54700.0
11519,Bmw,2017,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,57800.0
11520,Bmw,2017,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,55500.0
11521,Bmw,2017,Diesel,255.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,59300.0
11522,Bmw,2017,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,72300.0
11523,Bmw,2015,Premium Unleaded,567.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
11524,Bmw,2016,Premium Unleaded,567.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
11525,Bmw,2017,Premium Unleaded,567.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
11526,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,61900.0
11527,Bmw,2015,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,72900.0
11528,Bmw,2015,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,59600.0
11529,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,62900.0
11530,Bmw,2016,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,60600.0
11531,Bmw,2016,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
11532,Bmw,2017,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,61400.0
11533,Bmw,2017,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
11534,Bmw,2017,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,63700.0
11535,Scion,2004,Regular Unleaded,108.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,12480.0
11536,Scion,2004,Regular Unleaded,108.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,13280.0
11537,Scion,2005,Regular Unleaded,108.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,13330.0
11538,Scion,2005,Regular Unleaded,108.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,12530.0
11539,Scion,2006,Regular Unleaded,103.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,13580.0
11540,Scion,2006,Regular Unleaded,103.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,12780.0
11541,Scion,2013,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Compact,Wagon,16970.0
11542,Scion,2013,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Compact,Wagon,19210.0
11543,Scion,2013,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Compact,Wagon,17920.0
11544,Scion,2013,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Compact,Wagon,20160.0
11545,Scion,2014,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Compact,Wagon,16970.0
11546,Scion,2014,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Compact,Wagon,20420.0
11547,Scion,2014,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Compact,Wagon,17920.0
11548,Scion,2015,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Compact,Wagon,18070.0
11549,Scion,2015,Regular Unleaded,158.0,Automatic,Front Wheel Drive,4,Compact,Wagon,19685.0
11550,Scion,2015,Regular Unleaded,158.0,Manual,Front Wheel Drive,4,Compact,Wagon,17120.0
11551,Volvo,2015,Regular Unleaded,325.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,51050.0
11552,Volvo,2015,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,45550.0
11553,Volvo,2015,Regular Unleaded,302.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,46750.0
11554,Volvo,2015,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,48250.0
11555,Volvo,2015,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,41550.0
11556,Volvo,2015,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,42650.0
11557,Volvo,2015,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,38850.0
11558,Volvo,2015,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,39650.0
11559,Volvo,2015,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,42950.0
11560,Volvo,2015,Regular Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,43850.0
11561,Volvo,2015,Regular Unleaded,240.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,43900.0
11562,Volvo,2015,Regular Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,37250.0
